date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:15	28405/28405	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2012:39:43%20GMT	https://askbootstrap.com/preview/eatsome/index.html	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/index.html	(from )
15:50:16	117/117	---MCZ	200	added ('OK')	text/plain	etag:W/%22b9-5ba20d59-f0eb6e7a18f2d3a6;;;%22	https://askbootstrap.com/robots.txt		(from )
15:50:16	30236/30236	---M--	200	added ('OK')	image/png	etag:%22761c-645b9095-bae391b05360f66d;;;%22	https://askbootstrap.com/preview/eatsome/img/logo.png	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/img/logo.png	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:16	220780/220780	---M-Z	200	added ('OK')	text/css	etag:%2235e6c-645b909d-5b097cb738854487;gz%22	https://askbootstrap.com/preview/eatsome/vender/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/vender/bootstrap/css/bootstrap.min.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:17	92208/92208	---M-Z	200	added ('OK')	text/css	etag:%2216830-645b909c-babbee6417919310;gz%22	https://askbootstrap.com/preview/eatsome/vender/icons/icofont.min.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/vender/icons/icofont.min.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:17	1330/1330	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-645b90a8-db59b03dd3ab5231;gz%22	https://askbootstrap.com/preview/eatsome/vender/slick/slick/slick.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/vender/slick/slick/slick.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:18	2366/2366	---MCZ	200	added ('OK')	text/css	etag:W/%22c49-645b90a8-b6d9badbb022f7b3;gz%22	https://askbootstrap.com/preview/eatsome/vender/slick/slick/slick-theme.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/vender/slick/slick/slick-theme.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:18	89220/89220	---M-Z	200	added ('OK')	text/css	etag:%2215c84-645b90a1-61414b198098a2fd;gz%22	https://askbootstrap.com/preview/eatsome/vender/fontawesome/css/all.min.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/vender/fontawesome/css/all.min.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:19	19354/19354	---MCZ	200	added ('OK')	text/css	etag:W/%22570a-645b909a-efaa3cf19ede4a4d;gz%22	https://askbootstrap.com/preview/eatsome/vender/sidebar/demo.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/vender/sidebar/demo.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:19	2323/2323	---MCZ	200	added ('OK')	text/css	etag:W/%22ed2-645b9097-74204407280053c5;gz%22	https://askbootstrap.com/preview/eatsome/css/style.css	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/css/style.css	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:20	7635/7635	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2012:39:43%20GMT	https://askbootstrap.com/preview/eatsome/notifications.html	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/notifications.html	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:20	14111/14111	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2012:39:43%20GMT	https://askbootstrap.com/preview/eatsome/search-list.html	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/search-list.html	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:20	112746/112746	---M--	200	added ('OK')	image/png	etag:%221b86a-645b9093-f3695e905b685c65;;;%22	https://askbootstrap.com/preview/eatsome/img/logo8.png	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/img/logo8.png	(from https://askbootstrap.com/preview/eatsome/index.html)
15:50:20	61465/61465	---M--	200	added ('OK')	image/png	etag:%22f019-645b9094-babab3e05f690820;;;%22	https://askbootstrap.com/preview/eatsome/img/logo1.png	C:/My%20Web%20Sites/grocery2/askbootstrap.com/preview/eatsome/img/logo1.png	(from https://askbootstrap.com/preview/eatsome/index.html)
